Title,Company,Location,URL,Description_Preview
Product Design Engineer,Snap Inc.,"Palo Alto, CA",https://www.linkedin.com/jobs/view/product-design-engineer-at-snap-inc-4219915801?position=11&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=3QJZIQUQ1lm9pRhajRom%2Bg%3D%3D,"- Design, prototype, and analyze exciting new products and components from concept to mass production.
- Collaborate with industrial design, operations, and cross-functional engineering teams.
- Conduct failure analysis and implement corrective actions for design improvements.
- Support development builds onsite at external component suppliers and contract manufacturers.
- Create detailed design models and documentation for production.
- Develop and conduct technical experiments to select design..."
"Product Design Engineer, Reality Labs",Meta,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4120825611?position=12&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=ER53d3oV5o3kBbRXoZ0Yvw%3D%3D,"- Lead the mechanical design for a particular component, feature or system while having end-to-end product development understanding
- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to sol..."
"Product Design Engineer, Reality Labs",Meta,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4120824710?position=13&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=JVZ3Qd7alSeX7OpHggWGQA%3D%3D,"- Lead complex mechanical solutions as a member of a multi disciplinary team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Leverage external teams (CM/JDM/Vendors) to maximize the focus of our internal resources on adding value and differentiation to our products
- Push state-of-the-art technologies and approaches to solving complex mechanical problems
- Ability to trave..."
Design Engineer II,YETI,"Austin, TX",https://www.linkedin.com/jobs/view/design-engineer-ii-at-yeti-4199309319?position=14&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=hqF2aK4VG7wUoQFlfp4HMw%3D%3D,"- Manage multiple projects from ideation to production
- Translate marketing requirements to technical performance requirements
- Establish product architecture including part breakout and material selection
- Create proof of principle prototypes
- Own all aspects of 3D and 2D CAD
- Utilize CAE analysis tools to raise confidence in design
- Establish product manufacturing specifications and critical to quality metrics
- Collaborate closely with Industrial Design team and vendors to balance inten..."
"Product Design Engineer, Reality Labs",Meta,"Burlingame, CA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4120822780?position=15&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=nYJfcqGBoLAWJEVge1gCCw%3D%3D,"- Lead the mechanical design for a particular component, feature or system while having end-to-end product development understanding
- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to sol..."
"Product Design Engineer, Reality Labs",Oculus VR,"Burlingame, CA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-oculus-vr-4134050435?position=16&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=IQcg3T5W4A3gHbWv0ouPpg%3D%3D,"- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to solving complex mechanical problems while working with cross functional technical teams
- Travel to external vendors up to 20%
Contribut..."
"Product Design Engineer, Reality Labs",Meta,"Redmond, WA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4120827446?position=17&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=Lx5bYoFRfCuf%2BQ1L%2Bvx6vQ%3D%3D,"- Lead the mechanical design for a particular component, feature or system while having end-to-end product development understanding
- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to sol..."
"Product Design Engineer, Reality Labs",Oculus VR,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-oculus-vr-4120826453?position=18&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=kglviQqGq7Wj1vBEIS6y6w%3D%3D,"- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to solving complex mechanical problems while working with cross functional technical teams
- Travel to external vendors up to 20%
Contribut..."
"Product Design Engineer, Reality Labs",Meta,"Seattle, WA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4120822784?position=19&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=XAC6A%2FrQ642ro3jxKwolVw%3D%3D,"- Lead complex mechanical solutions as a member of a multi disciplinary team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Leverage external teams (CM/JDM/Vendors) to maximize the focus of our internal resources on adding value and differentiation to our products
- Push state-of-the-art technologies and approaches to solving complex mechanical problems
- Ability to trave..."
Mechanical Engineer: Robotics Hardware Engineering,Meta,"Redmond, WA",https://www.linkedin.com/jobs/view/mechanical-engineer-robotics-hardware-engineering-at-meta-4200077506?position=20&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=A9Qn4751mebvz%2FdQwyHf6w%3D%3D,"- Design and Development: Mechanical design and analysis problems for robotics structure, mechanisms, power transmissions, and systems integration while balancing ergonomics, performance, reliability.
- Supporting parts manufacture: Working with internal/external partners to support part fabrication and complex custom sub assembly.
- Assembly of robot: Hands on work in the lab constructing sub-assemblies to full system level robot prototypes.
- Failure analysis: Build subsystem test fixtures, de..."
"Product Design Engineer, Reality Labs",Meta,"Redmond, WA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-meta-4120830156?position=21&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=ldzE%2BscqUZco%2FktI61ngEw%3D%3D,"- Lead complex mechanical solutions as a member of a multi disciplinary team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Leverage external teams (CM/JDM/Vendors) to maximize the focus of our internal resources on adding value and differentiation to our products
- Push state-of-the-art technologies and approaches to solving complex mechanical problems
- Ability to trave..."
Mechanical Engineer Associate - Entry Level,Lockheed Martin,"Kings Crossing, GA",https://www.linkedin.com/jobs/view/mechanical-engineer-associate-entry-level-at-lockheed-martin-4211397591?position=22&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=MQA52VteLep0qKdqyA%2BFQg%3D%3D,"- Bachelor’s degree in Mechanical Engineering, Mechanical Engineering Technology, or equivalent from an accredited college, or equivalent experience/combined education.
- Must be able to obtain and maintain Secret level security clearance.
- Must be a U.S. Citizen. Candidate cannot be a Dual Citizen.
Bachelor’s degree in Mechanical Engineering, Mechanical Engineering Technology, or equivalent from an accredited college, or equivalent experience/combined education.
Must be able to obtain and main..."
Mechanical Products Design Engineer (On-site),"Balco, Inc.","Houston, TX",https://www.linkedin.com/jobs/view/mechanical-products-design-engineer-on-site-at-balco-inc-4222384155?position=23&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=1mpb3zejGCk5fKGXprghDw%3D%3D,"- R&D design engineering of new mechanical products for the HVAC market
- Design engineering improvements or cost reductions of existing products
- Develop and maintain design documentation for mechanical products and components (3D models, 2D blueprint specifications, BOMs, FMEA, etc.)
- Validation of product designs through engineering analysis and experimentation
- Creation of product/component conformance specifications, and coordination with quality, purchasing, and manufacturing to approve..."
Manufacturing Engineer,YETI,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineer-at-yeti-4198751031?position=24&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=aaaIYeK5gSW%2FCN4jxRewiw%3D%3D,"- Sustain, improve, and validate the manufacturing processes for YETI products that meet quality, capacity, capability, and cost requirements by making data-driven decisions and collaborating across departments
- Collect, record, and transcribe data and transfer these results into reports to accurately convey all key elements of the manufacturing process and its performance against target
- Work with equipment designers and finished goods suppliers to develop innovative, cost-effective, capable ..."
"Product Design Engineer, Reality Labs",Oculus VR,"Seattle, WA",https://www.linkedin.com/jobs/view/product-design-engineer-reality-labs-at-oculus-vr-4217803818?position=25&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=wfwntwHEGMcIHWNcO2Y88w%3D%3D,"- Contribute to mechanical solutions as part of a highly cross-functional team
- Model, build, test, and refine prototypes and characterization test systems
- Work across the full product development cycle, from concept inception to shipping product
- Collaborate and manage work with Asia-based Supply Chain
- Push state-of-the-art technologies and approaches to solving complex mechanical problems while working with cross functional technical teams
- Travel to external vendors up to 20%
Contribut..."
Mechanical Design Engineer,Lockheed Martin,"Grand Prairie, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-lockheed-martin-4213581912?position=26&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=4ZrBxYhku5YdA17oU%2B8Eag%3D%3D,"- 3D model manipulation and design
- Interacting with the engineering team to resolve design and production issues
- Drawing preparation and release
- Supplier support and shop liaison
- Tolerance analysis and resolution
- Travel to supplier and production sites as required
3D model manipulation and design
Interacting with the engineering team to resolve design and production issues
Drawing preparation and release
Supplier support and shop liaison
Tolerance analysis and resolution
Travel to supp..."
Mechanical Design Engineer,Lockheed Martin,"Grand Prairie, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-lockheed-martin-4213959859?position=27&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=h%2FYjvd2g31TEV1BSdeOSKA%3D%3D,"- 3D model manipulation and design
- Interacting with the engineering team and suppliers
- Drawing preparation and release
- Shop liaison and tolerance analysis
- Some travel to suppliers and production sites
3D model manipulation and design
Interacting with the engineering team and suppliers
Drawing preparation and release
Shop liaison and tolerance analysis
Some travel to suppliers and production sites
- At Lockheed Martin, we use our passion for purposeful innovation to help keep people safe ..."
Mechanical Design Engineer,Arbor Energy,"El Segundo, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-arbor-energy-4210954986?position=28&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=4I3ZnOsRZx2SUF1Qlq8fvA%3D%3D,"- Own the development of multiple mechanical and electro-mechanical systems
- Use FEM software and hand calculations to design and build mechanical systems for energy generation.
- Create drawings and work instructions for system design and construction.
- Collaborate with and guide technicians in building and testing mechanical systems.
- Improve and refine the mechanical systems under your responsibility.
Own the development of multiple mechanical and electro-mechanical systems
Use FEM softwar..."
"Mechanical Engineer I, R&D",Form Energy,"Somerville, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-i-r-d-at-form-energy-4226350876?position=29&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=bv8592YnTHj3e5JJGYOPeA%3D%3D,"- Design, build, and validate prototypes of new electrochemical cell architectures and experimental setups that meet desired functional requirements
- Conduct an iterative design process, confirming that mechanical and electrochemical requirements are achieved, and refining or modifying designs based on experimental results (in close collaboration with battery scientists)
- Perform analysis (e.g., hand calculations, FEA, CFD, materials testing, etc.) as needed to develop your designs
- Prototype..."
Product Design Development Engineer,VersaDesk,"Los Angeles, CA",https://www.linkedin.com/jobs/view/product-design-development-engineer-at-versadesk-4219944153?position=30&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=TJIM90QMhAifAhwp3I3DOg%3D%3D,"- Collaborate closely with the CEO on new product design and development initiatives
- Lead the design and optimization of product packaging with a focus on cost, protection, and the customer experience
- Design in-box marketing materials and contribute to experience marketing strategies that elevate brand perception
- Gather, analyze, and synthesize customer feedback to inform product improvements and future designs
- Conduct product evaluations, map quality issues, and implement improvements t..."
Product Design Engineer,Exactech,"Gainesville, FL",https://www.linkedin.com/jobs/view/product-design-engineer-at-exactech-4217644314?position=31&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=nFcQigWfYP6SZGpa024o6A%3D%3D,"Department: Engineering, Large Joints
Location: Gainesville, FL
- Provide design, engineering, and analysis support to other engineers and designers in the development and maintenance of orthopedic implants and instruments.
- Apply sound engineering problem-solving techniques to product development and maintenance tasks including design, analysis, material selection, inspection requirements and manufacturing process requirements.
- Prepare and submit written and oral communications that describe..."
Mechanical Engineer II (Advanced Development),WHOOP,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-advanced-development-at-whoop-4218832614?position=32&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=8sLTiwCsZLGbHcA4uovs0w%3D%3D,"- Contribute to mechanical design and development of early-stage projects to shape the future of WHOOP hardware.
- Design, prototype, and test complex mechanical components around microelectronics, meeting stringent technical, performance, and industrial design requirements to guide projects from concept through manufacturing release.
- Develop and present multiple design solutions for novel and complex technical challenges, articulating them clearly to cross-functional teams and documenting des..."
Mechanical Engineer: Robotics Hardware Engineering,Meta,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-robotics-hardware-engineering-at-meta-4220853789?position=33&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=rxcOSO2r2OfQsXECHZu5BA%3D%3D,"- Design and Development: Mechanical design and analysis problems for robotics structure, mechanisms, power transmissions, and systems integration while balancing ergonomics, performance, reliability.
- Supporting parts manufacture: Working with internal/external partners to support part fabrication and complex custom sub assembly.
- Assembly of robot: Hands on work in the lab constructing sub-assemblies to full system level robot prototypes.
- Failure analysis: Build subsystem test fixtures, de..."
Product Design Engineer,Core Home,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/product-design-engineer-at-core-home-4214492317?position=34&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=twRK16PHwbsHKQ3dTEYi9w%3D%3D,"Core Home is one of the fastest growing companies in the housewares industry. We create options in all houseware categories with an eye for fashion and function. The team, in short, is a bunch of creative, product-loving people with too much passion and not enough time.
As we continue to grow, we are looking for a Engineer to help bring innovative technologies to our products. You will be working directly with our established team of talented Industrial Designers and product development speciali..."
Mechanical Engineer - New College Grad or Early Ca,Central Plateau Cleanup Company,"Richland, WA",https://www.linkedin.com/jobs/view/mechanical-engineer-new-college-grad-or-early-ca-at-central-plateau-cleanup-company-4224087289?position=35&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=Nz4dYqc7kwqCOYw0L%2BItAw%3D%3D,"- Providing administrative and technical direction of the activities within the engineering discipline.
- Providing decision-making and recommendations that are recognized as authoritative and with significant impact on engineering activities.
- Demonstrating creativity, adaptive thinking and mature engineering judgment in anticipating and/or solving complex or novel engineering problems.
- Supporting staff supervision responsibilities or special administrative duties as assigned by the engineer..."
Mechanical Design Engineer (Starship Components),SpaceX,"Hawthorne, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-starship-components-at-spacex-4144757547?position=36&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=A0rG50nNOSVgEGTlENP8IA%3D%3D,"- Develop state-of-the-art, manufacturable flow control devices (valves, regulators, solenoids) and mechanisms (flap/fin/payload door actuators) across Starship and Super Heavy stage systems. Question requirements, delete parts and processes, simplify/optimize, accelerate, and automate component deliveries
- Partner with manufacturing, production, testing, and supply chain to achieve SpaceX’s highest-yet component build rate, striving for high factory yield and automotive volume/cost. Accelerate..."
"Mechanical Design Engineer, Optimus",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-optimus-at-tesla-4089285924?position=37&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=OLhdK87KaTr%2Bq1mACTSNjQ%3D%3D,"Work closely with cross-functional teams to define product requirements and develop implementations
Participate in prototype builds, component fabrication, testing and validation efforts
Provide hands-on support and perform data analysis
Develop designs in CAD for both detailed parts and assemblies
Perform tolerance analysis, Finite Element Analysis (FEA), and other simulations and analyses before releasing designs for production
Create 2D drawings appropriate for production and inspection metho..."
Mechanical Engineer (Engineering / Design Team),Busek - we're hiring!,"Natick, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-engineering-design-team-at-busek-we-re-hiring%21-4151488784?position=38&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=%2FU92UNKtZTHiUp1hUCxLXA%3D%3D,"- Design and develop mechanical components and assemblies using SolidWorks
- Perform structural and thermal analyses to ensure the integrity of spaceflight hardware
- Generate detailed engineering drawings, GD&T, and documentation for manufacturing
- Support sustaining engineering efforts, making design modifications and refinements to ongoing projects as needed
- Collaborate with multidisciplinary teams, including electrical and propulsion engineers, to integrate mechanical designs into larger ..."
Mechanical Design Engineer (Propulsion Components),SpaceX,"Hawthorne, CA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-propulsion-components-at-spacex-4072357391?position=39&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=4BZSJ8LhFpvIkUMH2ME6Fg%3D%3D,"- Responsible for troubleshooting, development, and flight readiness of valves, regulators, and actuators on the Falcon 9 and Dragon vehicles
- Support, troubleshoot and document component anomalies that arise at the build, test, or launch sites
- Collaborate with multi-disciplinary teams on valve and vehicle investigations
- Generate detailed drawings and coordinate valve manufacturing with the production team
- Generate and maintain component specifications
- Develop and execute qualification ..."
"Mechanical Product Engineer, Robotics",OpenAI,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-product-engineer-robotics-at-openai-4223084731?position=40&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=h%2Bog%2BqfWbB9zrVbTPxMfRw%3D%3D,"- Have at least 8 years of consumer or industrial electronics experience, including at least 2 years of experience designing robotics hardware components and systems.
- Direct hands-on experience in mechanism design, with a focus on design in actuators, motors, gearing and limb design.
- Bachelor’s or Master's degree in Mechanical Engineering, Product Design, or related field, or equivalent practical experience.
- Experienced in Design for Manufacturability (DFM), Design for Assembly (DFA), stat..."
Mechanical Design Engineer,"ME Engineering, P.C., Mechanical & Electrical Engineering","Buffalo, NY",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-me-engineering-p-c-mechanical-electrical-engineering-4223172021?position=41&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=orzrPBdWjoUR%2Bu%2BC5dbnZw%3D%3D,"- M/EEngineering is interviewing for a Mechanical Design Engineerin our Buffalo, NY office. We are a full-service MEP engineering firm providing design and technology services to our clients. Our team of nearly 200 engineers and design professionals work to create built environments that support a sustainable future for the communities we live in, work in, and care deeply about. M/E Engineeringis committed to leveraging the talent of a diverse workforce to create great opportunities for our busi..."
Mechanical Engineer,Qualcomm,"San Diego, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-qualcomm-4229511872?position=42&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=sFoHYuGMvKHZCB18JLyerg%3D%3D,"- Creating and releasing 3D CAD designs and documentation
- Electromechanical enclosure design of consumer mobile devices, 6G infrastructure, IOT, and server test platforms.
- Creating, sourcing, and sustaining mechanical assembly bill-of-materials.
- Coordinating/sourcing prototype and production plastic, sheet metal, die-cast, and CNC machined mechanical assembly components including housings, heatsinks, antennas, fixtures, chassis, etc.
- Coordinating with suppliers, sourcing, and manufacturi..."
Mechanical Design Engineer,"Simplexity Product Development, Inc.","Vancouver, WA",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-simplexity-product-development-inc-4220569699?position=43&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=0kSmMO6HoBuW3%2BF7y8ctwQ%3D%3D,"- Design and integration of complex mechanical systems including mechanisms, plastic and metal parts, electronics, and sensors.
- Problem solving and design solutions that incorporate injection-molded plastic, machined, 3D printed, off-the-shelf, and sheet metal parts
- Perform analyses, such as finite element, thermal, root-cause, and tolerance analysis
- Manage assemblies of components and bill of materials and create 2D drawings using GD&T standards
- Quickly and effectively prototype design ..."
"Product Design Engineer, Pixel Buds, Hardware",Google,"Mountain View, CA",https://www.linkedin.com/jobs/view/product-design-engineer-pixel-buds-hardware-at-google-4229231962?position=44&pageNum=0&refId=KNOOI4iu6eMrxRISR41k4Q%3D%3D&trackingId=cajsq2uN%2BPwtV4upzms2kA%3D%3D,"- Bachelor's degree in Mechanical Engineering, Product Design, or related field, or equivalent practical experience.
- 3 years of experience designing mechanical components such as plastic or metal parts, mechanical assemblies, printed circuit boards, or flexes.
- 1 year of experience using computer-aided design (CAD) tools such as 3D MCAD, NX, Creo, or Solidworks.
Bachelor's degree in Mechanical Engineering, Product Design, or related field, or equivalent practical experience.
3 years of experi..."
