Title,Company,Location,URL
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"San Jose, CA",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4370366556
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"Denver, CO",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4370361654
Staff Product Design Engineer,World,"San Francisco, CA",https://www.linkedin.com/jobs/view/staff-product-design-engineer-at-world-4278511821
Mid-Career Mechanical Engineer,Lensa,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/mid-career-mechanical-engineer-at-lensa-4370376183
Senior Mechanical Engineer,LAPORTE,"Rochester, NY",https://www.linkedin.com/jobs/view/senior-mechanical-engineer-at-laporte-4317224126
"Engineer II, Mechanical Engineering",ASM,Greater Phoenix Area,https://www.linkedin.com/jobs/view/engineer-ii-mechanical-engineering-at-asm-4298716853
Product Development Engineer,First Quality,"Macon, GA",https://www.linkedin.com/jobs/view/product-development-engineer-at-first-quality-4365228424
Mechanical Engineer,Wieland Healthcare,"East Alton, IL",https://www.linkedin.com/jobs/view/mechanical-engineer-at-wieland-healthcare-4370222840
Mechanical Engineer,IMEG,"Pensacola, FL",https://www.linkedin.com/jobs/view/mechanical-engineer-at-imeg-4325888718
Advanced Mechanical Design Engineer,Lensa,"Tempe, AZ",https://www.linkedin.com/jobs/view/advanced-mechanical-design-engineer-at-lensa-4370363617
AI Engineer - Product,Vybers Inc.,San Francisco Bay Area,https://www.linkedin.com/jobs/view/ai-engineer-product-at-vybers-inc-4370083983
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"Dallas, TX",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4370375253
Mechanical Engineer _(Dallas and Houston),"Prudent Technologies and Consulting, Inc.","Dallas, TX",https://www.linkedin.com/jobs/view/mechanical-engineer-dallas-and-houston-at-prudent-technologies-and-consulting-inc-4370038243
Mechanical Design Engineer (Hybrid) (E),KLA,"Ann Arbor, MI",https://www.linkedin.com/jobs/view/mechanical-design-engineer-hybrid-e-at-kla-3542171350
Product Development / Mechanical Design Engineer,Amphenol Communications Solutions,"Schaumburg, IL",https://www.linkedin.com/jobs/view/product-development-mechanical-design-engineer-at-amphenol-communications-solutions-4336243053
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"Houston, TX",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4370373335
Senior Mechanical Engineer,LAPORTE,"King of Prussia, PA",https://www.linkedin.com/jobs/view/senior-mechanical-engineer-at-laporte-4317222257
Mechanical Engineer,Peter Basso Associates,"Troy, MI",https://www.linkedin.com/jobs/view/mechanical-engineer-at-peter-basso-associates-4370366059
Mechanical Engineer II,Briggs & Stratton,"Sherrill, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-briggs-stratton-4296786886
Mechanical Engineer III,PTR Global,"Cupertino, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-iii-at-ptr-global-4306615416
Entry or Associate Level Mechanical/Structures/Assembly Engineer,Lensa,"St Louis, MO",https://www.linkedin.com/jobs/view/entry-or-associate-level-mechanical-structures-assembly-engineer-at-lensa-4370365470
Mechanical Engineer,PBK,"West Palm Beach, FL",https://www.linkedin.com/jobs/view/mechanical-engineer-at-pbk-4310498327
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"San Ramon, CA",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4370367498
Design Engineer,ElevenLabs,United States,https://www.linkedin.com/jobs/view/design-engineer-at-elevenlabs-4331156856
Mechanical Engineer II,Westinghouse Electric Company,"Windsor, CT",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-westinghouse-electric-company-4299072288
MGU Mechanical Design Engineer,GM Performance Power Units,"Concord, NC",https://www.linkedin.com/jobs/view/mgu-mechanical-design-engineer-at-gm-performance-power-units-4342322729
Design Engineer I - New Grads Welcome! (Dec 2025),Lensa,"San Antonio, TX",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-dec-2025-at-lensa-4370372315
"Test Engineer II, Thermal Control Systems",Vast,"Long Beach, CA",https://www.linkedin.com/jobs/view/test-engineer-ii-thermal-control-systems-at-vast-4289379222
