Title,Company,Location,URL
Product Development / Mechanical Design Engineer,Amphenol Communications Solutions,"Nashua, NH",https://www.linkedin.com/jobs/view/product-development-mechanical-design-engineer-at-amphenol-communications-solutions-4338429879
Manufacturing Engineer,Blue Bird Corporation,"Fort Valley, GA",https://www.linkedin.com/jobs/view/manufacturing-engineer-at-blue-bird-corporation-4029223705
Product Development / Mechanical Design Engineer,Amphenol Communications Solutions,"Yocumtown, PA",https://www.linkedin.com/jobs/view/product-development-mechanical-design-engineer-at-amphenol-communications-solutions-4337678218
Tooling Desinger/Engineer,KUHN Group,"Brodhead, WI",https://www.linkedin.com/jobs/view/tooling-desinger-engineer-at-kuhn-group-4372363388
Project Engineer – Prototype Aircraft and Special Projects,General Atomics Aeronautical Systems,"Adelanto, CA",https://www.linkedin.com/jobs/view/project-engineer-%E2%80%93-prototype-aircraft-and-special-projects-at-general-atomics-aeronautical-systems-4184286750
Mechanical Engineer II,Nice Group,"Kent, WA",https://www.linkedin.com/jobs/view/mechanical-engineer-ii-at-nice-group-4349325363
Design Engineer I - New Grads Welcome! (May 2026),Lensa,"Linthicum Heights, MD",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-may-2026-at-lensa-4373529085
Mechanical FEA Engineer,Lensa,"Parsippany, NJ",https://www.linkedin.com/jobs/view/mechanical-fea-engineer-at-lensa-4373517830
Sr. Mechanical Design Engineer,Jabil,"Washington, DC",https://www.linkedin.com/jobs/view/sr-mechanical-design-engineer-at-jabil-4372389150
Design Engineer I - New Grads Welcome! (May 2026),Lensa,"Columbus, OH",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-may-2026-at-lensa-4373509957
Product Engineer,Jack & Jill,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-engineer-at-jack-jill-4373502943
Design Engineer I - New Grads Welcome! (May 2026),Lensa,"Minneapolis, MN",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-may-2026-at-lensa-4373526292
AI CAD Engineer,Atomic Machines,"Emeryville, CA",https://www.linkedin.com/jobs/view/ai-cad-engineer-at-atomic-machines-4349940754
"Mechanical Design Engineer - Engineer, Principal",Indiana Michigan Power,"Bridgman, MI",https://www.linkedin.com/jobs/view/mechanical-design-engineer-engineer-principal-at-indiana-michigan-power-4357416343
Aerospace/Aeronautical Engineering - Recent Grad/Full Time (US Person),Lensa,"Charlotte, NC",https://www.linkedin.com/jobs/view/aerospace-aeronautical-engineering-recent-grad-full-time-us-person-at-lensa-4373530096
Mechanical Design Engineer,GPD Group,"Houston, TX",https://www.linkedin.com/jobs/view/mechanical-design-engineer-at-gpd-group-4372349895
Internship - Mechanical Engineer,RoboStruct Technologies,"New York, United States",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-at-robostruct-technologies-4364577069
Design Engineer I - New Grads Welcome! (May 2026),Lensa,"Olathe, KS",https://www.linkedin.com/jobs/view/design-engineer-i-new-grads-welcome%21-may-2026-at-lensa-4373521580
Mechanical Design Engineer (Thermal Chilled Water Systems),Vertiv,"Westerville, OH",https://www.linkedin.com/jobs/view/mechanical-design-engineer-thermal-chilled-water-systems-at-vertiv-4302021979
Mechanical Engineer (Jr),Tremco CPG Inc.,"Cleveland, OH",https://www.linkedin.com/jobs/view/mechanical-engineer-jr-at-tremco-cpg-inc-4373542202
Mechanical Engineer,Hatch,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-hatch-4323669483
Manufacturing Mechanical Engineer - UPE,Stellantis,"Detroit, MI",https://www.linkedin.com/jobs/view/manufacturing-mechanical-engineer-upe-at-stellantis-4337093470
